num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
20,2048,2048,100,1,1,20,1,6555763,6653085
20,2048,2048,100,1,1,20,1,6076068,6712445
20,2048,2048,100,1,1,20,1,6087503,6723533
20,2048,2048,100,1,1,20,1,6178191,6813459
20,2048,2048,100,1,1,20,1,6115253,6754335
20,2048,2048,100,1,1,20,1,6118729,6771145
20,2048,2048,100,1,1,20,1,6053585,6695830
20,2048,2048,100,1,1,20,1,6052584,6634469
20,2048,2048,100,1,1,20,1,6048987,6686781
20,2048,2048,100,1,1,20,1,6047375,6685624
20,2048,2048,100,1,1,20,5,9707023,10182501
20,2048,2048,100,1,1,20,5,9673895,10177958
20,2048,2048,100,1,1,20,5,9671326,10218681
20,2048,2048,100,1,1,20,5,9678428,10182604
20,2048,2048,100,1,1,20,5,9676938,10185293
20,2048,2048,100,1,1,20,5,9674581,10180484
20,2048,2048,100,1,1,20,5,9675860,10197505
20,2048,2048,100,1,1,20,5,9715534,10183963
20,2048,2048,100,1,1,20,5,9707097,10184635
20,2048,2048,100,1,1,20,5,9670739,10176440
20,2048,2048,100,1,1,20,10,9846040,10225908
20,2048,2048,100,1,1,20,10,9862511,10189399
20,2048,2048,100,1,1,20,10,9861930,10186561
20,2048,2048,100,1,1,20,10,9826581,10183600
20,2048,2048,100,1,1,20,10,9819226,10201922
20,2048,2048,100,1,1,20,10,9829066,10184513
20,2048,2048,100,1,1,20,10,9842742,10185802
20,2048,2048,100,1,1,20,10,9817679,10185496
20,2048,2048,100,1,1,20,10,9820566,10210237
20,2048,2048,100,1,1,20,10,9854623,10191227
20,2048,2048,100,1,1,20,20,10129022,10238124
20,2048,2048,100,1,1,20,20,10141352,10193668
20,2048,2048,100,1,1,20,20,10130600,10215345
20,2048,2048,100,1,1,20,20,10101642,10186642
20,2048,2048,100,1,1,20,20,10131223,10194944
20,2048,2048,100,1,1,20,20,10123932,10197695
20,2048,2048,100,1,1,20,20,10137093,10236895
20,2048,2048,100,1,1,20,20,10155937,10195862
20,2048,2048,100,1,1,20,20,10132667,10236777
20,2048,2048,100,1,1,20,20,10140946,10239235
20,2048,2048,100,1,1,20,25,10287492,10243673
20,2048,2048,100,1,1,20,25,10249781,10196133
20,2048,2048,100,1,1,20,25,10252283,10203672
20,2048,2048,100,1,1,20,25,10244715,10191868
20,2048,2048,100,1,1,20,25,10264503,10237345
20,2048,2048,100,1,1,20,25,10251094,10197628
20,2048,2048,100,1,1,20,25,10274423,10247998
20,2048,2048,100,1,1,20,25,10254560,10201587
20,2048,2048,100,1,1,20,25,10249443,10199866
20,2048,2048,100,1,1,20,25,10278041,10240098
20,2048,2048,100,1,1,20,50,10993801,10235152
20,2048,2048,100,1,1,20,50,10972016,10250298
20,2048,2048,100,1,1,20,50,10997563,10282564
20,2048,2048,100,1,1,20,50,10972174,10239470
20,2048,2048,100,1,1,20,50,10977611,10237077
20,2048,2048,100,1,1,20,50,10993592,10244952
20,2048,2048,100,1,1,20,50,10990515,10243402
20,2048,2048,100,1,1,20,50,10974579,10243336
20,2048,2048,100,1,1,20,50,10986299,10274697
20,2048,2048,100,1,1,20,50,10998408,10244633
20,2048,2048,100,1,1,20,100,12409035,10342158
20,2048,2048,100,1,1,20,100,12417041,10309920
20,2048,2048,100,1,1,20,100,12400321,10306616
20,2048,2048,100,1,1,20,100,12397123,10303589
20,2048,2048,100,1,1,20,100,12282070,10193963
20,2048,2048,100,1,1,20,100,12419516,10300014
20,2048,2048,100,1,1,20,100,12409927,10343935
20,2048,2048,100,1,1,20,100,12418271,10307300
20,2048,2048,100,1,1,20,100,12402718,10336361
20,2048,2048,100,1,1,20,100,12410579,10317817
