num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
1,256,256,100,1,1,1,10,6498,8594
1,256,256,100,1,1,1,10,5062,8478
1,256,256,100,1,1,1,10,5189,8240
1,256,256,100,1,1,1,10,4699,8080
1,256,256,100,1,1,1,10,5164,8383
1,256,256,100,1,1,1,10,4982,8250
1,256,256,100,1,1,1,10,4661,8549
1,256,256,100,1,1,1,10,5012,8294
1,256,256,100,1,1,1,10,4980,8319
1,256,256,100,1,1,1,10,4892,8555
2,256,256,100,1,1,2,10,12803,17743
2,256,256,100,1,1,2,10,11445,17586
2,256,256,100,1,1,2,10,10650,17666
2,256,256,100,1,1,2,10,11438,17658
2,256,256,100,1,1,2,10,11302,17597
2,256,256,100,1,1,2,10,11389,17614
2,256,256,100,1,1,2,10,11267,17631
2,256,256,100,1,1,2,10,11317,17585
2,256,256,100,1,1,2,10,11309,17543
2,256,256,100,1,1,2,10,11445,17750
3,256,256,100,1,1,3,10,17699,26739
3,256,256,100,1,1,3,10,16185,26589
3,256,256,100,1,1,3,10,16075,26674
3,256,256,100,1,1,3,10,15746,26581
3,256,256,100,1,1,3,10,15859,26631
3,256,256,100,1,1,3,10,16090,26724
3,256,256,100,1,1,3,10,17551,27869
3,256,256,100,1,1,3,10,17825,28167
3,256,256,100,1,1,3,10,17750,28077
3,256,256,100,1,1,3,10,17559,28226
4,256,256,100,1,1,4,10,23496,35785
4,256,256,100,1,1,4,10,20871,35507
4,256,256,100,1,1,4,10,20994,35698
4,256,256,100,1,1,4,10,20851,35498
4,256,256,100,1,1,4,10,20873,35658
4,256,256,100,1,1,4,10,20866,35485
4,256,256,100,1,1,4,10,21022,35616
4,256,256,100,1,1,4,10,20847,35508
4,256,256,100,1,1,4,10,20689,35501
4,256,256,100,1,1,4,10,20812,35529
5,256,256,100,1,1,5,10,28540,44646
5,256,256,100,1,1,5,10,25113,44258
5,256,256,100,1,1,5,10,24919,44240
5,256,256,100,1,1,5,10,25344,44201
5,256,256,100,1,1,5,10,25615,44335
5,256,256,100,1,1,5,10,25453,44455
5,256,256,100,1,1,5,10,25548,44175
5,256,256,100,1,1,5,10,25434,44413
5,256,256,100,1,1,5,10,25458,44264
5,256,256,100,1,1,5,10,25581,44272
6,256,256,100,1,1,6,10,32975,53189
6,256,256,100,1,1,6,10,29969,53072
6,256,256,100,1,1,6,10,29971,52870
6,256,256,100,1,1,6,10,30094,52859
6,256,256,100,1,1,6,10,29976,52899
6,256,256,100,1,1,6,10,30075,52827
6,256,256,100,1,1,6,10,30139,52817
6,256,256,100,1,1,6,10,29902,52992
6,256,256,100,1,1,6,10,29915,52825
6,256,256,100,1,1,6,10,30051,52845
7,256,256,100,1,1,7,10,38964,62101
7,256,256,100,1,1,7,10,34570,61490
7,256,256,100,1,1,7,10,34884,61531
7,256,256,100,1,1,7,10,34546,61706
7,256,256,100,1,1,7,10,34545,61691
7,256,256,100,1,1,7,10,34291,61511
7,256,256,100,1,1,7,10,34710,61576
7,256,256,100,1,1,7,10,34639,61573
7,256,256,100,1,1,7,10,34670,61676
7,256,256,100,1,1,7,10,34539,61691
8,256,256,100,1,1,8,10,43878,70764
8,256,256,100,1,1,8,10,39241,70227
8,256,256,100,1,1,8,10,39409,70156
8,256,256,100,1,1,8,10,39108,70336
8,256,256,100,1,1,8,10,39071,70377
8,256,256,100,1,1,8,10,39002,70398
8,256,256,100,1,1,8,10,39084,70421
8,256,256,100,1,1,8,10,39013,70380
8,256,256,100,1,1,8,10,39019,70199
8,256,256,100,1,1,8,10,38627,70174
9,256,256,100,1,1,9,10,49132,79356
9,256,256,100,1,1,9,10,43738,78874
9,256,256,100,1,1,9,10,43757,78827
9,256,256,100,1,1,9,10,43773,79000
9,256,256,100,1,1,9,10,43642,78930
9,256,256,100,1,1,9,10,43778,78881
9,256,256,100,1,1,9,10,43743,78975
9,256,256,100,1,1,9,10,43762,78916
9,256,256,100,1,1,9,10,43679,78891
9,256,256,100,1,1,9,10,43691,78891
10,256,256,100,1,1,10,10,54008,88292
10,256,256,100,1,1,10,10,48115,87814
10,256,256,100,1,1,10,10,48144,87630
10,256,256,100,1,1,10,10,48188,87781
10,256,256,100,1,1,10,10,48092,87784
10,256,256,100,1,1,10,10,48029,87804
10,256,256,100,1,1,10,10,48094,87652
10,256,256,100,1,1,10,10,48321,87608
10,256,256,100,1,1,10,10,48058,87623
10,256,256,100,1,1,10,10,48285,88057
11,256,256,100,1,1,11,10,58993,97118
11,256,256,100,1,1,11,10,52820,96294
11,256,256,100,1,1,11,10,52859,96517
11,256,256,100,1,1,11,10,52686,96377
11,256,256,100,1,1,11,10,52688,96475
11,256,256,100,1,1,11,10,52898,96436
11,256,256,100,1,1,11,10,52884,96334
11,256,256,100,1,1,11,10,52840,96469
11,256,256,100,1,1,11,10,52699,96495
11,256,256,100,1,1,11,10,52327,96408
12,256,256,100,1,1,12,10,63952,105706
12,256,256,100,1,1,12,10,57328,105208
12,256,256,100,1,1,12,10,57400,105343
12,256,256,100,1,1,12,10,57228,105138
12,256,256,100,1,1,12,10,57154,105190
12,256,256,100,1,1,12,10,57391,105047
12,256,256,100,1,1,12,10,57337,105120
12,256,256,100,1,1,12,10,57204,105312
12,256,256,100,1,1,12,10,57357,105141
12,256,256,100,1,1,12,10,56940,105081
13,256,256,100,1,1,13,10,69270,114738
13,256,256,100,1,1,13,10,61760,113846
13,256,256,100,1,1,13,10,61927,113880
13,256,256,100,1,1,13,10,61934,113799
13,256,256,100,1,1,13,10,61925,114056
13,256,256,100,1,1,13,10,61743,113920
13,256,256,100,1,1,13,10,61886,113695
13,256,256,100,1,1,13,10,61841,113872
13,256,256,100,1,1,13,10,61771,113829
13,256,256,100,1,1,13,10,61875,114000
14,256,256,100,1,1,14,10,74214,123323
14,256,256,100,1,1,14,10,66363,122633
14,256,256,100,1,1,14,10,66234,122609
14,256,256,100,1,1,14,10,66487,122529
14,256,256,100,1,1,14,10,66246,122523
14,256,256,100,1,1,14,10,66350,122435
14,256,256,100,1,1,14,10,66137,122495
14,256,256,100,1,1,14,10,66369,122579
14,256,256,100,1,1,14,10,66219,122456
14,256,256,100,1,1,14,10,66567,122584
15,256,256,100,1,1,15,10,79061,132103
15,256,256,100,1,1,15,10,70657,131218
15,256,256,100,1,1,15,10,70958,131388
15,256,256,100,1,1,15,10,70928,131313
15,256,256,100,1,1,15,10,70721,131101
15,256,256,100,1,1,15,10,70904,131344
15,256,256,100,1,1,15,10,70724,131325
15,256,256,100,1,1,15,10,70771,131455
15,256,256,100,1,1,15,10,70919,131117
15,256,256,100,1,1,15,10,70789,131275
16,256,256,100,1,1,16,10,83449,140806
16,256,256,100,1,1,16,10,75298,140021
16,256,256,100,1,1,16,10,75274,140009
16,256,256,100,1,1,16,10,75396,139802
16,256,256,100,1,1,16,10,75266,139968
16,256,256,100,1,1,16,10,75451,140196
16,256,256,100,1,1,16,10,75440,139848
16,256,256,100,1,1,16,10,75268,140245
16,256,256,100,1,1,16,10,75340,140061
16,256,256,100,1,1,16,10,75585,140227
17,256,256,100,1,1,17,10,89568,149903
17,256,256,100,1,1,17,10,79982,148660
17,256,256,100,1,1,17,10,79851,148703
17,256,256,100,1,1,17,10,79809,149022
17,256,256,100,1,1,17,10,79077,148814
17,256,256,100,1,1,17,10,79829,149006
17,256,256,100,1,1,17,10,80067,148796
17,256,256,100,1,1,17,10,79968,148891
17,256,256,100,1,1,17,10,80066,148905
17,256,256,100,1,1,17,10,79907,148988
18,256,256,100,1,1,18,10,94357,158450
18,256,256,100,1,1,18,10,84372,157289
18,256,256,100,1,1,18,10,84504,157637
18,256,256,100,1,1,18,10,84511,157490
18,256,256,100,1,1,18,10,84437,157673
18,256,256,100,1,1,18,10,84308,157537
18,256,256,100,1,1,18,10,84529,157449
18,256,256,100,1,1,18,10,84262,157667
18,256,256,100,1,1,18,10,84187,157567
18,256,256,100,1,1,18,10,84356,157927
19,256,256,100,1,1,19,10,99464,167299
19,256,256,100,1,1,19,10,88983,166464
19,256,256,100,1,1,19,10,88987,166281
19,256,256,100,1,1,19,10,89136,166481
19,256,256,100,1,1,19,10,89100,166367
19,256,256,100,1,1,19,10,89376,166592
19,256,256,100,1,1,19,10,88952,166370
19,256,256,100,1,1,19,10,88461,166439
19,256,256,100,1,1,19,10,88210,166523
19,256,256,100,1,1,19,10,89013,166624
20,256,256,100,1,1,20,10,104768,176236
20,256,256,100,1,1,20,10,93855,175459
20,256,256,100,1,1,20,10,93608,175482
20,256,256,100,1,1,20,10,93848,175114
20,256,256,100,1,1,20,10,93943,175258
20,256,256,100,1,1,20,10,93650,175359
20,256,256,100,1,1,20,10,93582,175253
20,256,256,100,1,1,20,10,93521,175081
20,256,256,100,1,1,20,10,93500,175060
20,256,256,100,1,1,20,10,93699,175083
1,384,384,100,1,1,1,10,13892,17570
1,384,384,100,1,1,1,10,12205,17511
1,384,384,100,1,1,1,10,12178,17970
1,384,384,100,1,1,1,10,12199,17527
1,384,384,100,1,1,1,10,12183,17539
1,384,384,100,1,1,1,10,12159,17522
1,384,384,100,1,1,1,10,12148,17645
1,384,384,100,1,1,1,10,12178,17505
1,384,384,100,1,1,1,10,12166,17524
1,384,384,100,1,1,1,10,12218,17531
