num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
1,256,256,1,1,1,1,1,1420,1044
1,256,256,1,1,1,1,1,1420,977
1,256,256,1,1,1,1,1,1285,954
1,256,256,1,1,1,1,1,1293,953
1,256,256,1,1,1,1,1,1283,956
1,256,256,1,1,1,1,1,1287,942
1,256,256,1,1,1,1,1,1288,965
1,256,256,1,1,1,1,1,1288,940
1,256,256,1,1,1,1,1,1294,940
1,256,256,1,1,1,1,1,1293,959
2,256,256,1,1,2,1,1,1993,1567
2,256,256,1,1,2,1,1,1756,1412
2,256,256,1,1,2,1,1,1743,1336
2,256,256,1,1,2,1,1,1727,1316
2,256,256,1,1,2,1,1,1728,1316
2,256,256,1,1,2,1,1,1740,1309
2,256,256,1,1,2,1,1,1731,1311
2,256,256,1,1,2,1,1,1749,1315
2,256,256,1,1,2,1,1,1740,1316
2,256,256,1,1,2,1,1,1741,1314
3,256,256,1,1,3,1,1,2317,2265
3,256,256,1,1,3,1,1,2034,1885
3,256,256,1,1,3,1,1,2017,1847
3,256,256,1,1,3,1,1,2022,1851
3,256,256,1,1,3,1,1,2026,1847
3,256,256,1,1,3,1,1,2034,1842
3,256,256,1,1,3,1,1,2020,1846
3,256,256,1,1,3,1,1,2014,1836
3,256,256,1,1,3,1,1,2035,1845
3,256,256,1,1,3,1,1,2049,1853
4,256,256,1,1,4,1,1,2627,2981
4,256,256,1,1,4,1,1,2301,2487
4,256,256,1,1,4,1,1,2307,2476
4,256,256,1,1,4,1,1,2310,2476
4,256,256,1,1,4,1,1,2303,2486
4,256,256,1,1,4,1,1,2315,2460
4,256,256,1,1,4,1,1,2439,2425
4,256,256,1,1,4,1,1,2306,2423
4,256,256,1,1,4,1,1,2305,2429
4,256,256,1,1,4,1,1,2324,2428
5,256,256,1,1,5,1,1,2910,3772
5,256,256,1,1,5,1,1,2578,3130
5,256,256,1,1,5,1,1,2578,3115
5,256,256,1,1,5,1,1,2590,3007
5,256,256,1,1,5,1,1,2589,3002
5,256,256,1,1,5,1,1,2584,2976
5,256,256,1,1,5,1,1,2611,3017
5,256,256,1,1,5,1,1,2572,2988
5,256,256,1,1,5,1,1,2572,2979
5,256,256,1,1,5,1,1,2586,2973
6,256,256,1,1,6,1,1,3207,4480
6,256,256,1,1,6,1,1,2882,3606
6,256,256,1,1,6,1,1,2888,3596
6,256,256,1,1,6,1,1,2857,3558
6,256,256,1,1,6,1,1,2871,3556
6,256,256,1,1,6,1,1,2865,3538
6,256,256,1,1,6,1,1,2857,3497
6,256,256,1,1,6,1,1,2848,3501
6,256,256,1,1,6,1,1,2859,3476
6,256,256,1,1,6,1,1,2848,3488
7,256,256,1,1,7,1,1,3520,5177
7,256,256,1,1,7,1,1,3133,4173
7,256,256,1,1,7,1,1,3139,4032
7,256,256,1,1,7,1,1,3126,4040
7,256,256,1,1,7,1,1,3130,4022
7,256,256,1,1,7,1,1,3135,4013
7,256,256,1,1,7,1,1,3133,4007
7,256,256,1,1,7,1,1,3135,4022
7,256,256,1,1,7,1,1,3145,4021
7,256,256,1,1,7,1,1,3132,4023
8,256,256,1,1,8,1,1,3825,5880
8,256,256,1,1,8,1,1,3434,4713
8,256,256,1,1,8,1,1,3399,4585
8,256,256,1,1,8,1,1,3412,4575
8,256,256,1,1,8,1,1,3414,4563
8,256,256,1,1,8,1,1,3410,4530
8,256,256,1,1,8,1,1,3399,4555
8,256,256,1,1,8,1,1,3403,4557
8,256,256,1,1,8,1,1,3401,4555
8,256,256,1,1,8,1,1,3401,4574
2,256,256,1,2,1,1,1,1753,1340
2,256,256,1,2,1,1,1,1738,1346
2,256,256,1,2,1,1,1,1743,1333
2,256,256,1,2,1,1,1,1743,1334
2,256,256,1,2,1,1,1,1735,1331
2,256,256,1,2,1,1,1,1737,1339
2,256,256,1,2,1,1,1,1737,1347
2,256,256,1,2,1,1,1,1732,1341
2,256,256,1,2,1,1,1,1737,1329
2,256,256,1,2,1,1,1,1734,1321
4,256,256,1,2,2,1,1,2335,2446
4,256,256,1,2,2,1,1,2310,2445
4,256,256,1,2,2,1,1,2315,2451
4,256,256,1,2,2,1,1,2315,2453
4,256,256,1,2,2,1,1,2311,2444
4,256,256,1,2,2,1,1,2320,2454
4,256,256,1,2,2,1,1,2307,2462
4,256,256,1,2,2,1,1,2301,2456
4,256,256,1,2,2,1,1,2308,2470
4,256,256,1,2,2,1,1,2314,2451
6,256,256,1,2,3,1,1,2896,3564
6,256,256,1,2,3,1,1,2852,3550
6,256,256,1,2,3,1,1,2861,3562
6,256,256,1,2,3,1,1,2877,3587
6,256,256,1,2,3,1,1,2859,3673
6,256,256,1,2,3,1,1,2858,3569
6,256,256,1,2,3,1,1,2856,3567
6,256,256,1,2,3,1,1,2846,3560
6,256,256,1,2,3,1,1,2855,3561
6,256,256,1,2,3,1,1,2867,3553
8,256,256,1,2,4,1,1,3442,4708
8,256,256,1,2,4,1,1,3393,4649
8,256,256,1,2,4,1,1,3401,4661
8,256,256,1,2,4,1,1,3437,4696
8,256,256,1,2,4,1,1,3406,4660
8,256,256,1,2,4,1,1,3392,4638
8,256,256,1,2,4,1,1,3406,4649
8,256,256,1,2,4,1,1,3404,4676
8,256,256,1,2,4,1,1,3546,4683
8,256,256,1,2,4,1,1,3400,4657
