num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
2,256,256,1000,1,1,2,10,100347,166600
2,256,256,1000,1,1,2,10,89583,165621
2,256,256,1000,1,1,2,10,89816,165878
2,256,256,1000,1,1,2,10,89639,165715
2,256,256,1000,1,1,2,10,89793,165843
2,256,256,1000,1,1,2,10,89765,165689
2,256,256,1000,1,1,2,10,89845,165937
2,256,256,1000,1,1,2,10,89956,165433
2,256,256,1000,1,1,2,10,89845,165848
2,256,256,1000,1,1,2,10,89833,165622
8,256,256,1000,2,2,2,10,388672,2314555
8,256,256,1000,2,2,2,10,351268,2308174
8,256,256,1000,2,2,2,10,350329,2304009
8,256,256,1000,2,2,2,10,350537,2317363
8,256,256,1000,2,2,2,10,350283,2304744
8,256,256,1000,2,2,2,10,350580,2300576
8,256,256,1000,2,2,2,10,351320,2352928
8,256,256,1000,2,2,2,10,350266,2302943
8,256,256,1000,2,2,2,10,350361,2301880
8,256,256,1000,2,2,2,10,351386,2301684
2,384,384,1000,1,1,2,10,218553,311313
2,384,384,1000,1,1,2,10,195387,309740
2,384,384,1000,1,1,2,10,195751,310067
2,384,384,1000,1,1,2,10,195607,309524
2,384,384,1000,1,1,2,10,196294,309679
2,384,384,1000,1,1,2,10,195579,309850
2,384,384,1000,1,1,2,10,195805,309911
2,384,384,1000,1,1,2,10,196647,309583
2,384,384,1000,1,1,2,10,196189,309668
2,384,384,1000,1,1,2,10,195627,309694
8,384,384,1000,2,2,2,10,860544,4281194
8,384,384,1000,2,2,2,10,776151,4283588
8,384,384,1000,2,2,2,10,775259,4282242
8,384,384,1000,2,2,2,10,775563,4291812
8,384,384,1000,2,2,2,10,775405,4274255
8,384,384,1000,2,2,2,10,775793,4276102
8,384,384,1000,2,2,2,10,776406,4282448
8,384,384,1000,2,2,2,10,775494,4279019
8,384,384,1000,2,2,2,10,775393,4289923
8,384,384,1000,2,2,2,10,774589,4301499
2,512,512,1000,1,1,2,10,389559,503065
2,512,512,1000,1,1,2,10,348274,499891
2,512,512,1000,1,1,2,10,347770,500503
2,512,512,1000,1,1,2,10,347495,499490
2,512,512,1000,1,1,2,10,347884,499942
2,512,512,1000,1,1,2,10,347801,499775
2,512,512,1000,1,1,2,10,347734,499898
2,512,512,1000,1,1,2,10,347725,499804
2,512,512,1000,1,1,2,10,347840,499502
2,512,512,1000,1,1,2,10,347998,499893
8,512,512,1000,2,2,2,10,1529312,6701785
8,512,512,1000,2,2,2,10,1379129,6682454
8,512,512,1000,2,2,2,10,1379473,6697479
8,512,512,1000,2,2,2,10,1379374,6793494
8,512,512,1000,2,2,2,10,1379183,6678599
8,512,512,1000,2,2,2,10,1379315,6679856
8,512,512,1000,2,2,2,10,1378992,6688617
8,512,512,1000,2,2,2,10,1379202,6681261
8,512,512,1000,2,2,2,10,1379532,6679050
8,512,512,1000,2,2,2,10,1379396,6687332
2,640,640,1000,1,1,2,10,648081,781019
2,640,640,1000,1,1,2,10,587175,776882
2,640,640,1000,1,1,2,10,586854,776634
2,640,640,1000,1,1,2,10,588135,777381
2,640,640,1000,1,1,2,10,587289,776306
2,640,640,1000,1,1,2,10,591606,777051
2,640,640,1000,1,1,2,10,592341,785101
2,640,640,1000,1,1,2,10,587280,776623
2,640,640,1000,1,1,2,10,587040,776492
2,640,640,1000,1,1,2,10,589880,781630
8,640,640,1000,2,2,2,10,2552125,9269108
8,640,640,1000,2,2,2,10,2325779,9262786
8,640,640,1000,2,2,2,10,2325750,9229524
8,640,640,1000,2,2,2,10,2330737,9225361
8,640,640,1000,2,2,2,10,2322992,9231173
8,640,640,1000,2,2,2,10,2332232,9235681
8,640,640,1000,2,2,2,10,2342512,9260688
8,640,640,1000,2,2,2,10,2325819,9245494
8,640,640,1000,2,2,2,10,2331067,9224600
8,640,640,1000,2,2,2,10,2325033,9229378
2,768,768,1000,1,1,2,10,1266753,1411457
2,768,768,1000,1,1,2,10,1183737,1404724
2,768,768,1000,1,1,2,10,1181193,1408944
2,768,768,1000,1,1,2,10,1185172,1403525
2,768,768,1000,1,1,2,10,1185939,1414513
2,768,768,1000,1,1,2,10,1181832,1403063
2,768,768,1000,1,1,2,10,1182135,1403273
2,768,768,1000,1,1,2,10,1183976,1405295
2,768,768,1000,1,1,2,10,1182499,1404284
2,768,768,1000,1,1,2,10,1185049,1403010
8,768,768,1000,2,2,2,10,5033390,12217840
8,768,768,1000,2,2,2,10,4725564,12220241
8,768,768,1000,2,2,2,10,4708373,12210002
8,768,768,1000,2,2,2,10,4716329,12195800
8,768,768,1000,2,2,2,10,4709458,12215411
8,768,768,1000,2,2,2,10,4715296,12221221
8,768,768,1000,2,2,2,10,4717732,12188847
8,768,768,1000,2,2,2,10,4711794,12188836
8,768,768,1000,2,2,2,10,4702049,12207217
8,768,768,1000,2,2,2,10,4709602,12206026
2,896,896,1000,1,1,2,10,1925418,2071779
2,896,896,1000,1,1,2,10,1809579,2061377
2,896,896,1000,1,1,2,10,1812509,2062870
2,896,896,1000,1,1,2,10,1813961,2063737
2,896,896,1000,1,1,2,10,1815239,2065003
2,896,896,1000,1,1,2,10,1811077,2061544
2,896,896,1000,1,1,2,10,1810850,2061671
2,896,896,1000,1,1,2,10,1808653,2061050
2,896,896,1000,1,1,2,10,1814221,2064526
2,896,896,1000,1,1,2,10,1811302,2062092
8,896,896,1000,2,2,2,10,7648497,15281331
8,896,896,1000,2,2,2,10,7190829,15232520
8,896,896,1000,2,2,2,10,7204251,15248825
8,896,896,1000,2,2,2,10,7211560,15218717
8,896,896,1000,2,2,2,10,7186577,15255629
8,896,896,1000,2,2,2,10,7220330,15237383
8,896,896,1000,2,2,2,10,7229160,15218800
8,896,896,1000,2,2,2,10,7181901,15256207
8,896,896,1000,2,2,2,10,7213484,15255592
8,896,896,1000,2,2,2,10,7202064,15256185
2,1024,1024,1000,1,1,2,10,2559323,2725968
2,1024,1024,1000,1,1,2,10,2415367,2714053
2,1024,1024,1000,1,1,2,10,2406944,2714217
2,1024,1024,1000,1,1,2,10,2407877,2714803
2,1024,1024,1000,1,1,2,10,2416069,2711056
2,1024,1024,1000,1,1,2,10,2405331,2710910
2,1024,1024,1000,1,1,2,10,2405910,2715505
2,1024,1024,1000,1,1,2,10,2408143,2708661
2,1024,1024,1000,1,1,2,10,2406888,2710102
2,1024,1024,1000,1,1,2,10,2404782,2714192
8,1024,1024,1000,2,2,2,10,10226091,18562469
8,1024,1024,1000,2,2,2,10,9659102,18512572
8,1024,1024,1000,2,2,2,10,9641403,18507339
8,1024,1024,1000,2,2,2,10,9641645,18499382
8,1024,1024,1000,2,2,2,10,9661592,18494125
8,1024,1024,1000,2,2,2,10,9652498,18585122
8,1024,1024,1000,2,2,2,10,9666738,18564216
8,1024,1024,1000,2,2,2,10,9634712,18530579
8,1024,1024,1000,2,2,2,10,9659398,18491314
8,1024,1024,1000,2,2,2,10,9654122,18517699
