num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
4,1024,1024,1000,2,2,1,500,8595123,8529272
4,1024,1024,1000,2,2,1,500,8306599,8508427
4,1024,1024,1000,2,2,1,500,8315415,8478182
4,1024,1024,1000,2,2,1,500,8319606,8484206
4,1024,1024,1000,2,2,1,500,8306123,8487581
4,1024,1024,1000,2,2,1,500,8301701,8523393
4,1024,1024,1000,2,2,1,500,8334588,8499333
4,1024,1024,1000,2,2,1,500,8333082,8499709
4,1024,1024,1000,2,2,1,500,8314494,8496473
4,1024,1024,1000,2,2,1,500,8314444,8475676
1,2048,2048,1000,1,1,1,1,3879569,3548943
1,2048,2048,1000,1,1,1,1,3551499,3577183
1,2048,2048,1000,1,1,1,1,3592519,3530061
1,2048,2048,1000,1,1,1,1,3587048,3564527
1,2048,2048,1000,1,1,1,1,3582811,3524741
1,2048,2048,1000,1,1,1,1,3559740,3521643
1,2048,2048,1000,1,1,1,1,3566521,3509365
1,2048,2048,1000,1,1,1,1,3478816,3194203
1,2048,2048,1000,1,1,1,1,3307508,3274095
1,2048,2048,1000,1,1,1,1,3318870,3313426
